"","Provincia","Estadillo","Clase","Subclase","TREE_ID_IFN3_2","TREE_ID_IFN3","TREE_ID_IFN2","rumbo","distancia","DRed","specie","dbh_1","dbh_2","height","quality","shape","special_param","Agente","Import","Elemento","Compara","INVENTORY_ID","PLOT_ID","TREE_ID","IFN_TREE_ID","IFN3_ID","dbh","expan","basal_area"
"975592",32,1340,"A","1",39,39,0,281,4.4,NA,26,81,87,8,3,3,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_39","IFN3_32_1340_0","32_1340_A_1",8.4,127.323954473516,55.4176944093239
"975593",32,1340,"A","1",40,40,0,287,11.1,NA,26,252,242,14.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_40","IFN3_32_1340_0","32_1340_A_1",24.7,14.1471060526129,479.163565507149
"975594",32,1340,"A","1",41,41,0,290,13.7,NA,26,244,249,15,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_41","IFN3_32_1340_0","32_1340_A_1",24.65,14.1471060526129,477.225595538966
"975595",32,1340,"A","1",42,42,26,290,7.6,NA,21,161,158,11,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_42","IFN3_32_1340_26","32_1340_A_1",15.95,31.8309886183791,199.807256263719
"975596",32,1340,"A","1",43,43,27,298,9.8,NA,26,176,169,13,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_43","IFN3_32_1340_27","32_1340_A_1",17.25,31.8309886183791,233.705040995953
"975597",32,1340,"A","1",44,44,0,299,12.2,NA,26,300,281,15,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_44","IFN3_32_1340_0","32_1340_A_1",29.05,14.1471060526129,662.799473586515
"975598",32,1340,"A","1",45,45,0,308,9.3,NA,26,138,137,12.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_45","IFN3_32_1340_0","32_1340_A_1",13.75,31.8309886183791,148.48934026733
"975599",32,1340,"A","1",46,46,28,313,12.9,NA,26,278,283,15.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_46","IFN3_32_1340_28","32_1340_A_1",28.05,14.1471060526129,617.953238456521
"975600",32,1340,"A","1",47,47,29,316,6.7,NA,26,178,164,12.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_47","IFN3_32_1340_29","32_1340_A_1",17.1,31.8309886183791,229.658276959048
"975601",32,1340,"A","1",48,48,30,328,10,NA,26,289,279,15,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_48","IFN3_32_1340_30","32_1340_A_1",28.4,14.1471060526129,633.470742669846
"975602",32,1340,"A","1",49,49,31,335,0.7,NA,26,151,164,11,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_49","IFN3_32_1340_31","32_1340_A_1",15.75,31.8309886183791,194.82783190778
"975603",32,1340,"A","1",50,50,32,338,7.7,NA,26,232,218,13,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_50","IFN3_32_1340_32","32_1340_A_1",22.5,14.1471060526129,397.607820219958
"975604",32,1340,"A","1",51,51,33,340,9.4,NA,26,292,281,14,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_51","IFN3_32_1340_33","32_1340_A_1",28.65,14.1471060526129,644.672483975302
"975605",32,1340,"A","1",52,52,0,343,14.7,NA,26,230,231,14,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_52","IFN3_32_1340_0","32_1340_A_1",23.05,14.1471060526129,417.284007708473
"975606",32,1340,"A","1",53,53,34,350,2.6,NA,26,169,172,11,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_53","IFN3_32_1340_34","32_1340_A_1",17.05,31.8309886183791,228.317209595047
"975607",32,1340,"A","1",54,54,0,352,9.8,NA,26,174,168,12,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_54","IFN3_32_1340_0","32_1340_A_1",17.1,31.8309886183791,229.658276959048
"975608",32,1340,"A","1",55,55,35,393,9.3,NA,26,205,208,11.5,2,2,NA,100,NA,"","X","IFN3","32_1340","IFN3_32_1340_A_1_55","IFN3_32_1340_35","32_1340_A_1",20.65,31.8309886183791,334.911448331348
"975769",32,1366,"A","1",1,1,1,23,6,NA,26,214,206,7.5,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_1","IFN3_32_1366_1","32_1366_A_1",21,31.8309886183791,346.360590058275
"975770",32,1366,"A","1",2,2,2,48,6.1,NA,26,252,241,10,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_2","IFN3_32_1366_2","32_1366_A_1",24.65,14.1471060526129,477.225595538966
"975771",32,1366,"A","1",3,3,3,69,7.6,NA,26,237,239,8.5,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_3","IFN3_32_1366_3","32_1366_A_1",23.8,14.1471060526129,444.880935674851
"975772",32,1366,"A","1",4,4,0,72,5.5,NA,26,145,145,7.5,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_4","IFN3_32_1366_0","32_1366_A_1",14.5,31.8309886183791,165.129963854314
"975773",32,1366,"A","1",5,5,4,102,3.3,NA,26,209,218,10,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_5","IFN3_32_1366_4","32_1366_A_1",21.35,31.8309886183791,358.002154335233
"975774",32,1366,"A","1",6,6,5,141,2.5,NA,26,248,232,9.5,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_6","IFN3_32_1366_5","32_1366_A_1",24,14.1471060526129,452.38934211693
"975775",32,1366,"A","1",7,7,0,149,8.9,NA,26,151,155,7.5,3,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_7","IFN3_32_1366_0","32_1366_A_1",15.3,31.8309886183791,183.853856069709
"975776",32,1366,"A","1",8,8,6,160,4.6,NA,26,179,184,8,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_8","IFN3_32_1366_6","32_1366_A_1",18.15,31.8309886183791,258.727826481796
"975777",32,1366,"A","1",9,9,7,165,8.3,NA,26,264,259,9.5,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_9","IFN3_32_1366_7","32_1366_A_1",26.15,14.1471060526129,537.072935589851
"975778",32,1366,"A","1",10,10,8,183,8.1,NA,26,194,192,9.5,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_10","IFN3_32_1366_8","32_1366_A_1",19.3,31.8309886183791,292.552961883916
"975779",32,1366,"A","1",11,11,9,185,4.2,NA,26,208,199,8.5,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_11","IFN3_32_1366_9","32_1366_A_1",20.35,31.8309886183791,325.25105092156
"975780",32,1366,"A","1",12,12,0,191,10.4,NA,26,245,235,10,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_12","IFN3_32_1366_0","32_1366_A_1",24,14.1471060526129,452.38934211693
"975781",32,1366,"A","1",13,13,0,197,14.6,NA,26,243,249,9.5,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_13","IFN3_32_1366_0","32_1366_A_1",24.6,14.1471060526129,475.2915525616
"975782",32,1366,"A","1",14,14,10,210,5.2,NA,26,192,192,8.5,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_14","IFN3_32_1366_10","32_1366_A_1",19.2,31.8309886183791,289.529178954835
"975783",32,1366,"A","1",15,15,0,214,13.9,NA,26,249,259,11,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_15","IFN3_32_1366_0","32_1366_A_1",25.4,14.1471060526129,506.707479097498
"975784",32,1366,"A","1",16,16,11,221,8.7,NA,26,214,208,11,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_16","IFN3_32_1366_11","32_1366_A_1",21.1,31.8309886183791,349.667116326178
"975785",32,1366,"A","1",17,17,0,222,10.9,NA,26,238,243,11.5,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_17","IFN3_32_1366_0","32_1366_A_1",24.05,14.1471060526129,454.276261204493
"975786",32,1366,"A","1",18,18,12,234,7.6,NA,26,180,189,10,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_18","IFN3_32_1366_12","32_1366_A_1",18.45,31.8309886183791,267.3514983159
"975787",32,1366,"A","1",19,19,13,240,9.3,NA,26,244,252,10.5,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_19","IFN3_32_1366_13","32_1366_A_1",24.8,14.1471060526129,483.051286415967
"975788",32,1366,"A","1",20,20,14,247,5.5,NA,26,206,202,10,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_20","IFN3_32_1366_14","32_1366_A_1",20.4,31.8309886183791,326.851299679482
"975789",32,1366,"A","1",21,21,0,251,7.7,NA,26,140,145,9,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_21","IFN3_32_1366_0","32_1366_A_1",14.25,31.8309886183791,159.484914554894
"975790",32,1366,"A","1",22,888,15,280,7.6,NA,26,166,177,0,6,NA,NA,410,3,"9","X","IFN3","32_1366","IFN3_32_1366_A_1_22","IFN3_32_1366_15","32_1366_A_1",17.15,31.8309886183791,231.003271313866
"975791",32,1366,"A","1",23,22,16,284,5.1,NA,26,225,217,10,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_23","IFN3_32_1366_16","32_1366_A_1",22.1,31.8309886183791,383.596316984948
"975792",32,1366,"A","1",24,23,17,298,7.8,NA,26,172,175,8.5,3,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_24","IFN3_32_1366_17","32_1366_A_1",17.35,31.8309886183791,236.422518641308
"975793",32,1366,"A","1",25,24,18,303,6.2,NA,26,163,169,8.5,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_25","IFN3_32_1366_18","32_1366_A_1",16.6,31.8309886183791,216.424317905801
"975794",32,1366,"A","1",26,25,0,310,8.6,NA,26,139,140,8,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_26","IFN3_32_1366_0","32_1366_A_1",13.95,31.8309886183791,152.840446092552
"975795",32,1366,"A","1",27,26,0,319,10,NA,26,132,130,7,3,2,3035,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_27","IFN3_32_1366_0","32_1366_A_1",13.1,31.8309886183791,134.782178820636
"975796",32,1366,"A","1",28,27,19,327,8.1,NA,26,180,181,9,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_28","IFN3_32_1366_19","32_1366_A_1",18.05,31.8309886183791,255.884685130297
"975797",32,1366,"A","1",29,28,20,328,5.2,NA,26,216,206,9,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_29","IFN3_32_1366_20","32_1366_A_1",21.1,31.8309886183791,349.667116326178
"975798",32,1366,"A","1",30,29,0,342,13.8,NA,26,264,259,11.5,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_30","IFN3_32_1366_0","32_1366_A_1",26.15,14.1471060526129,537.072935589851
"975799",32,1366,"A","1",31,30,21,353,8.5,NA,26,184,187,9,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_31","IFN3_32_1366_21","32_1366_A_1",18.55,31.8309886183791,270.25747152047
"975800",32,1366,"A","1",32,31,22,354,4.2,NA,26,248,249,10.5,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_32","IFN3_32_1366_22","32_1366_A_1",24.85,14.1471060526129,485.001037356601
"975801",32,1366,"A","1",33,32,23,360,5.9,NA,26,194,195,9,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_33","IFN3_32_1366_23","32_1366_A_1",19.45,31.8309886183791,297.118088708663
"975802",32,1366,"A","1",34,33,24,368,9.7,NA,26,275,284,10,2,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_34","IFN3_32_1366_24","32_1366_A_1",27.95,14.1471060526129,613.555008741495
"975803",32,1366,"A","1",35,34,0,398,6.2,NA,26,158,153,7.5,3,2,NA,100,NA,"","X","IFN3","32_1366","IFN3_32_1366_A_1_35","IFN3_32_1366_0","32_1366_A_1",15.55,31.8309886183791,189.911239404911
"975804",32,1367,"A","1",1,888,1,5,11.8,NA,26,400,386,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_1","IFN3_32_1367_1","32_1367_A_1",39.3,14.1471060526129,1213.03960938572
"975805",32,1367,"A","1",2,888,2,20,5.2,NA,26,98,100,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_2","IFN3_32_1367_2","32_1367_A_1",9.9,127.323954473516,76.9768739945839
"975806",32,1367,"A","1",3,888,3,23,14.9,NA,26,250,253,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_3","IFN3_32_1367_3","32_1367_A_1",25.15,14.1471060526129,496.782009807562
"975807",32,1367,"A","1",4,888,4,27,15.5,NA,26,233,234,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_4","IFN3_32_1367_4","32_1367_A_1",23.35,14.1471060526129,428.216750142965
"975808",32,1367,"A","1",5,888,5,45,5.3,NA,26,280,277,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_5","IFN3_32_1367_5","32_1367_A_1",27.85,14.1471060526129,609.172486989737
"975809",32,1367,"A","1",6,888,6,46,6,NA,26,190,188,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_6","IFN3_32_1367_6","32_1367_A_1",18.9,31.8309886183791,280.552077947202
"975810",32,1367,"A","1",7,888,7,53,12.2,NA,26,273,269,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_7","IFN3_32_1367_7","32_1367_A_1",27.1,14.1471060526129,576.80426518072
"975811",32,1367,"A","1",8,1,8,58,13.4,NA,26,350,356,16,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_8","IFN3_32_1367_8","32_1367_A_1",35.3,14.1471060526129,978.676797427926
"975812",32,1367,"A","1",9,2,9,61,15.6,NA,26,288,292,15,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_9","IFN3_32_1367_9","32_1367_A_1",29,14.1471060526129,660.519855417254
"975813",32,1367,"A","1",10,888,10,62,4.1,NA,26,287,292,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_10","IFN3_32_1367_10","32_1367_A_1",28.95,14.1471060526129,658.24416423881
"975814",32,1367,"A","1",11,888,11,66,3.6,NA,26,144,141,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_11","IFN3_32_1367_11","32_1367_A_1",14.25,31.8309886183791,159.484914554894
"975815",32,1367,"A","1",12,888,12,71,13.8,NA,26,233,222,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_12","IFN3_32_1367_12","32_1367_A_1",22.75,14.1471060526129,406.492636943392
"975816",32,1367,"A","1",13,3,13,83,15.6,NA,26,392,393,13,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_13","IFN3_32_1367_13","32_1367_A_1",39.25,14.1471060526129,1209.95495809898
"975817",32,1367,"A","1",14,4,14,83,13.4,NA,26,374,362,17,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_14","IFN3_32_1367_14","32_1367_A_1",36.8,14.1471060526129,1063.61760879936
"975818",32,1367,"A","1",15,5,15,84,4.1,NA,26,294,280,14.5,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_15","IFN3_32_1367_15","32_1367_A_1",28.7,14.1471060526129,646.924613208844
"975819",32,1367,"A","1",16,888,16,118,1.9,NA,26,184,171,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_16","IFN3_32_1367_16","32_1367_A_1",17.75,31.8309886183791,247.449508855409
"975820",32,1367,"A","1",17,6,17,118,7.3,NA,26,332,329,16,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_17","IFN3_32_1367_17","32_1367_A_1",33.05,14.1471060526129,857.892377374441
"975821",32,1367,"A","1",18,7,18,122,8.9,NA,26,269,247,15,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_18","IFN3_32_1367_18","32_1367_A_1",25.8,14.1471060526129,522.792433483878
"975822",32,1367,"A","1",19,8,19,125,5.2,NA,26,227,231,15,2,2,NA,311,1,"2","X","IFN3","32_1367","IFN3_32_1367_A_1_19","IFN3_32_1367_19","32_1367_A_1",22.9,14.1471060526129,411.870650867256
"975823",32,1367,"A","1",20,888,20,137,5.1,NA,26,140,153,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_20","IFN3_32_1367_20","32_1367_A_1",14.65,31.8309886183791,168.564117323769
"975824",32,1367,"A","1",21,9,21,140,8.7,NA,26,367,342,16.5,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_21","IFN3_32_1367_21","32_1367_A_1",35.45,14.1471060526129,987.011835436982
"975825",32,1367,"A","1",22,10,22,142,6.6,NA,26,284,292,14.5,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_22","IFN3_32_1367_22","32_1367_A_1",28.8,14.1471060526129,651.44065264838
"975826",32,1367,"A","1",23,11,23,150,7.8,NA,26,175,171,13.5,3,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_23","IFN3_32_1367_23","32_1367_A_1",17.3,31.8309886183791,235.061816323222
"975827",32,1367,"A","1",24,888,24,152,13.6,NA,26,230,230,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_24","IFN3_32_1367_24","32_1367_A_1",23,14.1471060526129,415.47562843725
"975828",32,1367,"A","1",25,12,25,153,9.7,NA,26,265,275,16,2,2,NA,311,1,"2","X","IFN3","32_1367","IFN3_32_1367_A_1_25","IFN3_32_1367_25","32_1367_A_1",27,14.1471060526129,572.55526111674
"975829",32,1367,"A","1",26,13,26,173,10,NA,26,299,294,16,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_26","IFN3_32_1367_26","32_1367_A_1",29.65,14.1471060526129,690.461196901373
"975830",32,1367,"A","1",27,888,27,181,3.1,NA,26,263,284,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_27","IFN3_32_1367_27","32_1367_A_1",27.35,14.1471060526129,587.495497679968
"975831",32,1367,"A","1",28,14,28,181,12,NA,26,304,305,14.5,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_28","IFN3_32_1367_28","32_1367_A_1",30.45,14.1471060526129,728.223140597523
"975832",32,1367,"A","1",29,15,29,184,11,NA,26,322,355,16.5,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_29","IFN3_32_1367_29","32_1367_A_1",33.85,14.1471060526129,899.926887079473
"975833",32,1367,"A","1",30,16,30,184,7.9,NA,26,265,268,15.5,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_30","IFN3_32_1367_30","32_1367_A_1",26.65,14.1471060526129,557.807447103544
"975834",32,1367,"A","1",31,888,31,200,11,NA,26,246,254,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_31","IFN3_32_1367_31","32_1367_A_1",25,14.1471060526129,490.873852123405
"975835",32,1367,"A","1",32,17,32,200,14.9,NA,26,365,357,16,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_32","IFN3_32_1367_32","32_1367_A_1",36.1,14.1471060526129,1023.53874052119
"975836",32,1367,"A","1",33,888,33,211,3.3,NA,26,288,286,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_33","IFN3_32_1367_33","32_1367_A_1",28.7,14.1471060526129,646.924613208844
"975837",32,1367,"A","1",34,888,34,223,11.9,NA,26,257,257,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_34","IFN3_32_1367_34","32_1367_A_1",25.7,14.1471060526129,518.747632942381
"975838",32,1367,"A","1",35,18,0,260,22.8,NA,26,475,471,19,2,2,NA,311,1,"2","X","IFN3","32_1367","IFN3_32_1367_A_1_35","IFN3_32_1367_0","32_1367_A_1",47.3,5.09295817894065,1757.16345698748
"975839",32,1367,"A","1",36,19,35,310,14.9,NA,26,248,273,10,3,5,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_36","IFN3_32_1367_35","32_1367_A_1",26.05,14.1471060526129,532.973157176917
"975840",32,1367,"A","1",37,20,36,317,12.4,NA,26,425,392,15,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_37","IFN3_32_1367_36","32_1367_A_1",40.85,14.1471060526129,1310.61158672
"975841",32,1367,"A","1",38,888,37,330,4.6,NA,26,230,255,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_38","IFN3_32_1367_37","32_1367_A_1",24.25,14.1471060526129,461.863207462912
"975842",32,1367,"A","1",39,21,38,335,6.6,NA,26,313,298,15,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_39","IFN3_32_1367_38","32_1367_A_1",30.55,14.1471060526129,733.014069394247
"975843",32,1367,"A","1",40,22,39,345,14,NA,26,345,341,17,2,2,NA,100,NA,"","X","IFN3","32_1367","IFN3_32_1367_A_1_40","IFN3_32_1367_39","32_1367_A_1",34.3,14.1471060526129,924.013085255464
"975844",32,1367,"A","1",41,888,40,356,12.3,NA,26,285,285,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_41","IFN3_32_1367_40","32_1367_A_1",28.5,14.1471060526129,637.939658219577
"975845",32,1367,"A","1",42,888,41,367,11.9,NA,26,287,281,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_42","IFN3_32_1367_41","32_1367_A_1",28.4,14.1471060526129,633.470742669846
"975846",32,1367,"A","1",43,23,0,381,13.2,NA,26,231,226,16,2,2,NA,311,1,"2","X","IFN3","32_1367","IFN3_32_1367_A_1_43","IFN3_32_1367_0","32_1367_A_1",22.85,14.1471060526129,410.074052568484
"975847",32,1367,"A","1",44,24,42,381,5.2,NA,26,343,356,16.5,2,2,NA,311,1,"2","X","IFN3","32_1367","IFN3_32_1367_A_1_44","IFN3_32_1367_42","32_1367_A_1",34.95,14.1471060526129,959.365820085392
"975848",32,1367,"A","1",45,888,43,386,12.1,NA,26,244,243,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_45","IFN3_32_1367_43","32_1367_A_1",24.35,14.1471060526129,465.680242537024
"975849",32,1367,"A","1",46,888,44,391,13.6,NA,26,284,291,0,6,NA,NA,410,3,"9","X","IFN3","32_1367","IFN3_32_1367_A_1_46","IFN3_32_1367_44","32_1367_A_1",28.75,14.1471060526129,649.180669433203
"976209",32,1438,"A","1",1,1,1,13,4.5,NA,26,206,211,16.5,2,2,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_1","IFN3_32_1438_1","32_1438_A_1",20.85,31.8309886183791,341.430253087547
"976210",32,1438,"A","1",2,2,2,20,7.3,NA,26,175,177,15.5,2,2,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_2","IFN3_32_1438_2","32_1438_A_1",17.6,31.8309886183791,243.284935093994
"976211",32,1438,"A","1",3,3,3,21,9.4,NA,26,155,156,14.5,2,2,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_3","IFN3_32_1438_3","32_1438_A_1",15.55,31.8309886183791,189.911239404911
"976212",32,1438,"A","1",4,4,4,41,6.4,NA,26,227,242,16,2,2,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_4","IFN3_32_1438_4","32_1438_A_1",23.45,14.1471060526129,431.892413547665
"976213",32,1438,"A","1",5,5,0,48,13,NA,26,274,272,17.5,2,2,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_5","IFN3_32_1438_0","32_1438_A_1",27.3,14.1471060526129,585.349397198484
"976214",32,1438,"A","1",6,6,5,57,4.3,NA,26,205,206,15.5,2,2,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_6","IFN3_32_1438_5","32_1438_A_1",20.55,31.8309886183791,331.675607898151
"976215",32,1438,"A","1",7,7,0,59,8.9,NA,26,157,153,13.5,3,2,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_7","IFN3_32_1438_0","32_1438_A_1",15.5,31.8309886183791,188.691908756237
"976216",32,1438,"A","1",8,8,6,74,6.5,NA,26,210,215,16,2,2,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_8","IFN3_32_1438_6","32_1438_A_1",21.25,31.8309886183791,354.65635815916
"976217",32,1438,"A","1",9,9,7,87,2.6,NA,26,175,175,15.5,2,2,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_9","IFN3_32_1438_7","32_1438_A_1",17.5,31.8309886183791,240.528187540469
"976218",32,1438,"A","1",10,10,8,93,9.4,NA,26,213,212,15.5,2,2,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_10","IFN3_32_1438_8","32_1438_A_1",21.25,31.8309886183791,354.65635815916
"976219",32,1438,"A","1",11,11,9,94,4.9,NA,26,116,113,12.5,3,3,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_11","IFN3_32_1438_9","32_1438_A_1",11.45,127.323954473516,102.967662716814
"976220",32,1438,"A","1",12,12,10,95,12.5,NA,26,331,325,18,2,2,41,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_12","IFN3_32_1438_10","32_1438_A_1",32.8,14.1471060526129,844.962760109511
"976221",32,1438,"A","1",13,13,0,103,14.7,NA,26,231,238,16.5,2,2,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_13","IFN3_32_1438_0","32_1438_A_1",23.45,14.1471060526129,431.892413547665
"976222",32,1438,"A","1",14,14,11,111,8.8,NA,26,210,214,15.5,2,2,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_14","IFN3_32_1438_11","32_1438_A_1",21.2,31.8309886183791,352.989350557349
"976223",32,1438,"A","1",15,15,12,118,6.2,NA,26,217,213,15.5,2,2,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_15","IFN3_32_1438_12","32_1438_A_1",21.5,31.8309886183791,363.05030103047
"976224",32,1438,"A","1",16,16,0,120,10.8,NA,26,233,221,17,2,2,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_16","IFN3_32_1438_0","32_1438_A_1",22.7,14.1471060526129,404.707819617071
"976225",32,1438,"A","1",17,17,13,125,3.8,NA,26,147,136,13.5,3,2,NA,100,NA,"","X","IFN3","32_1438","IFN3_32_1438_A_1_17","IFN3_32_1438_13","32_1438_A_1",14.15,31.8309886183791,157.254383770846
